,player,url,year
120,Nazr Mohammed,https://www.basketball-reference.com/players/m/mohamna01.html,1999
121,Eric Montross,https://www.basketball-reference.com/players/m/montrer01.html,1999
122,Chris Morris,https://www.basketball-reference.com/players/m/morrich01.html,1999
123,Alonzo Mourning,https://www.basketball-reference.com/players/m/mournal01.html,1999
124,Chris Mullin,https://www.basketball-reference.com/players/m/mullich01.html,1999
125,Dikembe Mutombo,https://www.basketball-reference.com/players/m/mutomdi01.html,1999
126,Rasho NesteroviÄ,https://www.basketball-reference.com/players/n/nestera01.html,1999
127,Charles O'Bannon,https://www.basketball-reference.com/players/o/obannch01.html,1999
128,Jermaine O'Neal,https://www.basketball-reference.com/players/o/onealje01.html,1999
129,Shaquille O'Neal,https://www.basketball-reference.com/players/o/onealsh01.html,1999
130,Hakeem Olajuwon,https://www.basketball-reference.com/players/o/olajuha01.html,1999
131,Greg Ostertag,https://www.basketball-reference.com/players/o/ostergr01.html,1999
132,Bo Outlaw,https://www.basketball-reference.com/players/o/outlabo01.html,1999
133,Andrae Patterson,https://www.basketball-reference.com/players/p/pattean01.html,1999
134,Ruben Patterson,https://www.basketball-reference.com/players/p/patteru01.html,1999
135,Anthony Peeler,https://www.basketball-reference.com/players/p/peelean01.html,1999
136,Will Perdue,https://www.basketball-reference.com/players/p/perduwi01.html,1999
137,Sam Perkins,https://www.basketball-reference.com/players/p/perkisa01.html,1999
138,Scottie Pippen,https://www.basketball-reference.com/players/p/pippesc01.html,1999
139,Scot Pollard,https://www.basketball-reference.com/players/p/pollasc01.html,1999
140,Terry Porter,https://www.basketball-reference.com/players/p/portete01.html,1999
141,Brent Price,https://www.basketball-reference.com/players/p/pricebr01.html,1999
142,Theo Ratliff,https://www.basketball-reference.com/players/r/ratlith01.html,1999
143,Don Reid,https://www.basketball-reference.com/players/r/reiddo01.html,1999
144,J.R. Reid,https://www.basketball-reference.com/players/r/reidjr01.html,1999
145,Glen Rice,https://www.basketball-reference.com/players/r/ricegl01.html,1999
146,Isaiah Rider,https://www.basketball-reference.com/players/r/rideris01.html,1999
147,Stanley Roberts,https://www.basketball-reference.com/players/r/roberst01.html,1999
148,Clifford Robinson,https://www.basketball-reference.com/players/r/robincl02.html,1999
149,David Robinson,https://www.basketball-reference.com/players/r/robinda01.html,1999
150,Glenn Robinson,https://www.basketball-reference.com/players/r/robingl01.html,1999
151,James Robinson,https://www.basketball-reference.com/players/r/robinja02.html,1999
152,Sean Rooks,https://www.basketball-reference.com/players/r/rooksse01.html,1999
153,Jalen Rose,https://www.basketball-reference.com/players/r/roseja01.html,1999
154,Malik Rose,https://www.basketball-reference.com/players/r/rosema01.html,1999
155,Bryon Russell,https://www.basketball-reference.com/players/r/russebr01.html,1999
156,Arvydas Sabonis,https://www.basketball-reference.com/players/s/sabonar01.html,1999
157,Danny Schayes,https://www.basketball-reference.com/players/s/schayda01.html,1999
158,Malik Sealy,https://www.basketball-reference.com/players/s/sealyma01.html,1999
159,Jeff Sheppard,https://www.basketball-reference.com/players/s/sheppje01.html,1999
160,Joe Smith,https://www.basketball-reference.com/players/s/smithjo02.html,1999
161,Steve Smith,https://www.basketball-reference.com/players/s/smithst01.html,1999
162,Rik Smits,https://www.basketball-reference.com/players/s/smitsri01.html,1999
163,Eric Snow,https://www.basketball-reference.com/players/s/snower01.html,1999
164,Latrell Sprewell,https://www.basketball-reference.com/players/s/sprewla01.html,1999
165,Jerry Stackhouse,https://www.basketball-reference.com/players/s/stackje01.html,1999
166,John Stockton,https://www.basketball-reference.com/players/s/stockjo01.html,1999
167,Peja StojakoviÄ,https://www.basketball-reference.com/players/s/stojape01.html,1999
168,Damon Stoudamire,https://www.basketball-reference.com/players/s/stoudda01.html,1999
169,Mark Strickland,https://www.basketball-reference.com/players/s/stricma01.html,1999
170,Derek Strong,https://www.basketball-reference.com/players/s/stronde01.html,1999
171,Kurt Thomas,https://www.basketball-reference.com/players/t/thomaku01.html,1999
172,Tim Thomas,https://www.basketball-reference.com/players/t/thomati01.html,1999
173,Robert Traylor,https://www.basketball-reference.com/players/t/traylro01.html,1999
174,Jacque Vaughn,https://www.basketball-reference.com/players/v/vaughja01.html,1999
175,Loy Vaught,https://www.basketball-reference.com/players/v/vaughlo01.html,1999
176,Rasheed Wallace,https://www.basketball-reference.com/players/w/wallara01.html,1999
177,Rex Walters,https://www.basketball-reference.com/players/w/waltere01.html,1999
178,Charlie Ward,https://www.basketball-reference.com/players/w/wardch01.html,1999
179,Clarence Weatherspoon,https://www.basketball-reference.com/players/w/weathcl01.html,1999
180,Chris Webber,https://www.basketball-reference.com/players/w/webbech01.html,1999
181,Mark West,https://www.basketball-reference.com/players/w/westma01.html,1999
182,Dominique Wilkins,https://www.basketball-reference.com/players/w/wilkido01.html,1999
183,Herb Williams,https://www.basketball-reference.com/players/w/willihe01.html,1999
184,Jason Williams,https://www.basketball-reference.com/players/w/willija02.html,1999
185,Jerome Williams,https://www.basketball-reference.com/players/w/willije01.html,1999
186,Walt Williams,https://www.basketball-reference.com/players/w/williwa02.html,1999
187,Corliss Williamson,https://www.basketball-reference.com/players/w/willico02.html,1999
188,Haywoode Workman,https://www.basketball-reference.com/players/w/workmha01.html,1999
0,Ray Allen,https://www.basketball-reference.com/players/a/allenra02.html,2000
1,Rafer Alston,https://www.basketball-reference.com/players/a/alstora01.html,2000
2,Nick Anderson,https://www.basketball-reference.com/players/a/anderni01.html,2000
3,Greg Anthony,https://www.basketball-reference.com/players/a/anthogr01.html,2000
4,Stacey Augmon,https://www.basketball-reference.com/players/a/augmost01.html,2000
5,Toby Bailey,https://www.basketball-reference.com/players/b/baileto01.html,2000
6,Vin Baker,https://www.basketball-reference.com/players/b/bakervi01.html,2000
7,Brent Barry,https://www.basketball-reference.com/players/b/barrybr01.html,2000
8,Jon Barry,https://www.basketball-reference.com/players/b/barryjo01.html,2000
9,Jonathan Bender,https://www.basketball-reference.com/players/b/bendejo01.html,2000
10,Travis Best,https://www.basketball-reference.com/players/b/besttr01.html,2000
11,Corie Blount,https://www.basketball-reference.com/players/b/blounco01.html,2000
12,Muggsy Bogues,https://www.basketball-reference.com/players/b/boguemu01.html,2000
13,Lazaro Borrell,https://www.basketball-reference.com/players/b/borrela01.html,2000
14,Bruce Bowen,https://www.basketball-reference.com/players/b/bowenbr01.html,2000
15,Ira Bowman,https://www.basketball-reference.com/players/b/bowmair01.html,2000
16,Terrell Brandon,https://www.basketball-reference.com/players/b/brandte01.html,2000
17,Dee Brown,https://www.basketball-reference.com/players/b/brownde01.html,2000
18,P.J. Brown,https://www.basketball-reference.com/players/b/brownpj01.html,2000
19,Rick Brunson,https://www.basketball-reference.com/players/b/brunsri01.html,2000
20,Kobe Bryant,https://www.basketball-reference.com/players/b/bryanko01.html,2000
21,Jud Buechler,https://www.basketball-reference.com/players/b/buechju01.html,2000
22,Rodney Buford,https://www.basketball-reference.com/players/b/buforro01.html,2000
23,Marcus Camby,https://www.basketball-reference.com/players/c/cambyma01.html,2000
24,Elden Campbell,https://www.basketball-reference.com/players/c/campbel01.html,2000
25,Anthony Carter,https://www.basketball-reference.com/players/c/cartean01.html,2000
26,Vince Carter,https://www.basketball-reference.com/players/c/cartevi01.html,2000
27,Sam Cassell,https://www.basketball-reference.com/players/c/cassesa01.html,2000
28,Chris Childs,https://www.basketball-reference.com/players/c/childch01.html,2000
29,Doug Christie,https://www.basketball-reference.com/players/c/chrisdo01.html,2000
30,Derrick Coleman,https://www.basketball-reference.com/players/c/colemde01.html,2000
31,Tyrone Corbin,https://www.basketball-reference.com/players/c/corbity01.html,2000
32,Austin Croshere,https://www.basketball-reference.com/players/c/croshau01.html,2000
33,John Crotty,https://www.basketball-reference.com/players/c/crottjo01.html,2000
34,Dell Curry,https://www.basketball-reference.com/players/c/curryde01.html,2000
35,Michael Curry,https://www.basketball-reference.com/players/c/currymi01.html,2000
36,Antonio Daniels,https://www.basketball-reference.com/players/d/daniean01.html,2000
37,Antonio Davis,https://www.basketball-reference.com/players/d/davisan01.html,2000
38,Baron Davis,https://www.basketball-reference.com/players/d/davisba01.html,2000
39,Dale Davis,https://www.basketball-reference.com/players/d/davisda01.html,2000
40,Todd Day,https://www.basketball-reference.com/players/d/dayto01.html,2000
41,Vinny Del Negro,https://www.basketball-reference.com/players/d/delnevi01.html,2000
42,Tony Delk,https://www.basketball-reference.com/players/d/delkto01.html,2000
43,Derrick Dial,https://www.basketball-reference.com/players/d/dialde01.html,2000
44,Vlade Divac,https://www.basketball-reference.com/players/d/divacvl01.html,2000
45,Chris Dudley,https://www.basketball-reference.com/players/d/dudlech02.html,2000
46,Howard Eisley,https://www.basketball-reference.com/players/e/eisleho01.html,2000
47,Mario Elie,https://www.basketball-reference.com/players/e/eliema01.html,2000
48,Sean Elliott,https://www.basketball-reference.com/players/e/elliose01.html,2000
49,Patrick Ewing,https://www.basketball-reference.com/players/e/ewingpa01.html,2000
50,Derek Fisher,https://www.basketball-reference.com/players/f/fishede01.html,2000
51,Greg Foster,https://www.basketball-reference.com/players/f/fostegr01.html,2000
52,Rick Fox,https://www.basketball-reference.com/players/f/foxri01.html,2000
53,Lawrence Funderburke,https://www.basketball-reference.com/players/f/fundela01.html,2000
54,Kevin Garnett,https://www.basketball-reference.com/players/g/garneke01.html,2000
55,Dean Garrett,https://www.basketball-reference.com/players/g/garrede01.html,2000
56,Matt Geiger,https://www.basketball-reference.com/players/g/geigema01.html,2000
57,Devean George,https://www.basketball-reference.com/players/g/georgde01.html,2000
58,Armen Gilliam,https://www.basketball-reference.com/players/g/gilliar01.html,2000
59,Brian Grant,https://www.basketball-reference.com/players/g/grantbr01.html,2000
60,Gary Grant,https://www.basketball-reference.com/players/g/grantga01.html,2000
61,Horace Grant,https://www.basketball-reference.com/players/g/grantho01.html,2000
62,A.C. Green,https://www.basketball-reference.com/players/g/greenac01.html,2000
63,Darvin Ham,https://www.basketball-reference.com/players/h/hamda01.html,2000
64,Tom Hammonds,https://www.basketball-reference.com/players/h/hammoto01.html,2000
65,Anfernee Hardaway,https://www.basketball-reference.com/players/h/hardaan01.html,2000
66,Tim Hardaway,https://www.basketball-reference.com/players/h/hardati01.html,2000
67,Ron Harper,https://www.basketball-reference.com/players/h/harpero01.html,2000
68,Grant Hill,https://www.basketball-reference.com/players/h/hillgr01.html,2000
69,Tyrone Hill,https://www.basketball-reference.com/players/h/hillty01.html,2000
70,Jeff Hornacek,https://www.basketball-reference.com/players/h/hornaje01.html,2000
71,Robert Horry,https://www.basketball-reference.com/players/h/horryro01.html,2000
72,Allan Houston,https://www.basketball-reference.com/players/h/houstal01.html,2000
73,Lindsey Hunter,https://www.basketball-reference.com/players/h/hunteli01.html,2000
74,Allen Iverson,https://www.basketball-reference.com/players/i/iversal01.html,2000
75,Bobby Jackson,https://www.basketball-reference.com/players/j/jacksbo01.html,2000
76,Jaren Jackson,https://www.basketball-reference.com/players/j/jacksja01.html,2000
77,Mark Jackson,https://www.basketball-reference.com/players/j/jacksma01.html,2000
78,Avery Johnson,https://www.basketball-reference.com/players/j/johnsav01.html,2000
79,Ervin Johnson,https://www.basketball-reference.com/players/j/johnser02.html,2000
80,Kevin Johnson,https://www.basketball-reference.com/players/j/johnske02.html,2000
81,Larry Johnson,https://www.basketball-reference.com/players/j/johnsla02.html,2000
82,Eddie Jones,https://www.basketball-reference.com/players/j/jonesed02.html,2000
83,Jumaine Jones,https://www.basketball-reference.com/players/j/jonesju01.html,2000
84,Jerome Kersey,https://www.basketball-reference.com/players/k/kerseje01.html,2000
85,Jason Kidd,https://www.basketball-reference.com/players/k/kiddja01.html,2000
86,Travis Knight,https://www.basketball-reference.com/players/k/knightr01.html,2000
87,Toni KukoÄ,https://www.basketball-reference.com/players/k/kukocto01.html,2000
88,Christian Laettner,https://www.basketball-reference.com/players/l/laettch01.html,2000
89,Quincy Lewis,https://www.basketball-reference.com/players/l/lewisqu01.html,2000
90,Rashard Lewis,https://www.basketball-reference.com/players/l/lewisra02.html,2000
91,Randy Livingston,https://www.basketball-reference.com/players/l/livinra01.html,2000
92,Luc Longley,https://www.basketball-reference.com/players/l/longllu01.html,2000
93,George Lynch,https://www.basketball-reference.com/players/l/lynchge01.html,2000
94,Todd MacCulloch,https://www.basketball-reference.com/players/m/maccuto01.html,2000
95,Dan Majerle,https://www.basketball-reference.com/players/m/majerda01.html,2000
96,Karl Malone,https://www.basketball-reference.com/players/m/malonka01.html,2000
97,Danny Manning,https://www.basketball-reference.com/players/m/mannida01.html,2000
98,Shawn Marion,https://www.basketball-reference.com/players/m/mariosh01.html,2000
99,Darrick Martin,https://www.basketball-reference.com/players/m/martida01.html,2000
100,Jamal Mashburn,https://www.basketball-reference.com/players/m/mashbja01.html,2000
101,Anthony Mason,https://www.basketball-reference.com/players/m/masonan01.html,2000
102,Jelani McCoy,https://www.basketball-reference.com/players/m/mccoyje01.html,2000
103,Tracy McGrady,https://www.basketball-reference.com/players/m/mcgratr01.html,2000
104,Derrick McKey,https://www.basketball-reference.com/players/m/mckeyde01.html,2000
105,Aaron McKie,https://www.basketball-reference.com/players/m/mckieaa01.html,2000
106,Brad Miller,https://www.basketball-reference.com/players/m/millebr01.html,2000
107,Oliver Miller,https://www.basketball-reference.com/players/m/milleol01.html,2000
108,Reggie Miller,https://www.basketball-reference.com/players/m/millere01.html,2000
109,Terry Mills,https://www.basketball-reference.com/players/m/millste01.html,2000
110,Sam Mitchell,https://www.basketball-reference.com/players/m/mitchsa01.html,2000
111,Eric Montross,https://www.basketball-reference.com/players/m/montrer01.html,2000
112,Mikki Moore,https://www.basketball-reference.com/players/m/mooremi01.html,2000
113,Alonzo Mourning,https://www.basketball-reference.com/players/m/mournal01.html,2000
114,Chris Mullin,https://www.basketball-reference.com/players/m/mullich01.html,2000
115,Rasho NesteroviÄ,https://www.basketball-reference.com/players/n/nestera01.html,2000
116,Jermaine O'Neal,https://www.basketball-reference.com/players/o/onealje01.html,2000
117,Shaquille O'Neal,https://www.basketball-reference.com/players/o/onealsh01.html,2000
118,Charles Oakley,https://www.basketball-reference.com/players/o/oaklech01.html,2000
119,Kevin Ollie,https://www.basketball-reference.com/players/o/ollieke01.html,2000
120,Greg Ostertag,https://www.basketball-reference.com/players/o/ostergr01.html,2000
121,Scott Padgett,https://www.basketball-reference.com/players/p/padgesc01.html,2000
122,Ruben Patterson,https://www.basketball-reference.com/players/p/patteru01.html,2000
123,Gary Payton,https://www.basketball-reference.com/players/p/paytoga01.html,2000
124,Anthony Peeler,https://www.basketball-reference.com/players/p/peelean01.html,2000
125,Sam Perkins,https://www.basketball-reference.com/players/p/perkisa01.html,2000
126,Chuck Person,https://www.basketball-reference.com/players/p/persoch01.html,2000
127,Scottie Pippen,https://www.basketball-reference.com/players/p/pippesc01.html,2000
128,Scot Pollard,https://www.basketball-reference.com/players/p/pollasc01.html,2000
129,Olden Polynice,https://www.basketball-reference.com/players/p/polynol01.html,2000
130,Terry Porter,https://www.basketball-reference.com/players/p/portete01.html,2000
131,Theo Ratliff,https://www.basketball-reference.com/players/r/ratlith01.html,2000
132,Glen Rice,https://www.basketball-reference.com/players/r/ricegl01.html,2000
133,Clifford Robinson,https://www.basketball-reference.com/players/r/robincl02.html,2000
134,David Robinson,https://www.basketball-reference.com/players/r/robinda01.html,2000
135,Eddie Robinson,https://www.basketball-reference.com/players/r/robined01.html,2000
136,Glenn Robinson,https://www.basketball-reference.com/players/r/robingl01.html,2000
137,Rodney Rogers,https://www.basketball-reference.com/players/r/rogerro01.html,2000
138,Jalen Rose,https://www.basketball-reference.com/players/r/roseja01.html,2000
139,Malik Rose,https://www.basketball-reference.com/players/r/rosema01.html,2000
140,Bryon Russell,https://www.basketball-reference.com/players/r/russebr01.html,2000
141,Arvydas Sabonis,https://www.basketball-reference.com/players/s/sabonar01.html,2000
142,John Salley,https://www.basketball-reference.com/players/s/sallejo01.html,2000
143,Detlef Schrempf,https://www.basketball-reference.com/players/s/schrede01.html,2000
144,Malik Sealy,https://www.basketball-reference.com/players/s/sealyma01.html,2000
145,Brian Shaw,https://www.basketball-reference.com/players/s/shawbr01.html,2000
146,Joe Smith,https://www.basketball-reference.com/players/s/smithjo02.html,2000
147,Steve Smith,https://www.basketball-reference.com/players/s/smithst01.html,2000
148,Rik Smits,https://www.basketball-reference.com/players/s/smitsri01.html,2000
149,Eric Snow,https://www.basketball-reference.com/players/s/snower01.html,2000
150,Latrell Sprewell,https://www.basketball-reference.com/players/s/sprewla01.html,2000
151,Jerry Stackhouse,https://www.basketball-reference.com/players/s/stackje01.html,2000
152,John Stockton,https://www.basketball-reference.com/players/s/stockjo01.html,2000
153,Peja StojakoviÄ,https://www.basketball-reference.com/players/s/stojape01.html,2000
154,Damon Stoudamire,https://www.basketball-reference.com/players/s/stoudda01.html,2000
155,Mark Strickland,https://www.basketball-reference.com/players/s/stricma01.html,2000
156,Wally Szczerbiak,https://www.basketball-reference.com/players/s/szczewa02.html,2000
157,Å½an Tabak,https://www.basketball-reference.com/players/t/tabakza01.html,2000
158,John Thomas,https://www.basketball-reference.com/players/t/thomajo02.html,2000
159,Kurt Thomas,https://www.basketball-reference.com/players/t/thomaku01.html,2000
160,Tim Thomas,https://www.basketball-reference.com/players/t/thomati01.html,2000
161,Otis Thorpe,https://www.basketball-reference.com/players/t/thorpot01.html,2000
162,Robert Traylor,https://www.basketball-reference.com/players/t/traylro01.html,2000
163,Mirsad TÃ¼rkcan,https://www.basketball-reference.com/players/t/turkcmi01.html,2000
164,Jacque Vaughn,https://www.basketball-reference.com/players/v/vaughja01.html,2000
165,Loy Vaught,https://www.basketball-reference.com/players/v/vaughlo01.html,2000
166,Samaki Walker,https://www.basketball-reference.com/players/w/walkesa01.html,2000
167,John Wallace,https://www.basketball-reference.com/players/w/wallajo01.html,2000
168,Rasheed Wallace,https://www.basketball-reference.com/players/w/wallara01.html,2000
169,Charlie Ward,https://www.basketball-reference.com/players/w/wardch01.html,2000
170,Clarence Weatherspoon,https://www.basketball-reference.com/players/w/weathcl01.html,2000
171,Chris Webber,https://www.basketball-reference.com/players/w/webbech01.html,2000
172,Bonzi Wells,https://www.basketball-reference.com/players/w/wellsbo01.html,2000
173,David Wesley,https://www.basketball-reference.com/players/w/wesleda01.html,2000
174,Alvin Williams,https://www.basketball-reference.com/players/w/willial02.html,2000
175,Jason Williams,https://www.basketball-reference.com/players/w/willija02.html,2000
176,Jerome Williams,https://www.basketball-reference.com/players/w/willije01.html,2000
177,Scott Williams,https://www.basketball-reference.com/players/w/willisc01.html,2000
178,Shammond Williams,https://www.basketball-reference.com/players/w/willish01.html,2000
179,Corliss Williamson,https://www.basketball-reference.com/players/w/willico02.html,2000
180,Kevin Willis,https://www.basketball-reference.com/players/w/willike02.html,2000
